analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
observer_scope_audit,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
assumption_audit,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
coverage_audit,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
attack_landscape,men2025troublemaker,candidate,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
defense_landscape,men2025troublemaker,no_signal,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
benchmark_audit,men2025troublemaker,candidate,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
metric_comparability,men2025troublemaker,candidate,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
observer_scope_audit,men2025troublemaker,no_signal,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
assumption_audit,men2025troublemaker,no_signal,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
coverage_audit,men2025troublemaker,candidate,pending_expert_adjudication,,ACL 2025,"Abstract, PDF p. 1; metric definition in Sec. 2.2, approximately PDF p. 3; experiment tables for topology and large-scale settings; abstract and result tables for the reported improvements.",,,
attack_landscape,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
defense_landscape,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
benchmark_audit,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
metric_comparability,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
observer_scope_audit,cohen2025ai_worm,no_signal,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
assumption_audit,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
coverage_audit,cohen2025ai_worm,candidate,pending_expert_adjudication,,"ACM CCS 2025, pp. 3975 to 3989",Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,,,
attack_landscape,ju2026flooding,candidate,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
defense_landscape,ju2026flooding,no_signal,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
benchmark_audit,ju2026flooding,candidate,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
metric_comparability,ju2026flooding,candidate,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
observer_scope_audit,ju2026flooding,no_signal,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
assumption_audit,ju2026flooding,no_signal,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
coverage_audit,ju2026flooding,candidate,pending_expert_adjudication,,Science China Information Sciences 2026,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",,,
attack_landscape,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
defense_landscape,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
benchmark_audit,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
metric_comparability,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
observer_scope_audit,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
assumption_audit,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
coverage_audit,wang2025gsafeguard,candidate,pending_expert_adjudication,,"ACL 2025, pp. 7261 to 7276","Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",,,
attack_landscape,yu2025netsafe,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
defense_landscape,yu2025netsafe,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
benchmark_audit,yu2025netsafe,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
metric_comparability,yu2025netsafe,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
observer_scope_audit,yu2025netsafe,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
assumption_audit,yu2025netsafe,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
coverage_audit,yu2025netsafe,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",,,
attack_landscape,zhou2026corba,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
defense_landscape,zhou2026corba,no_signal,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
benchmark_audit,zhou2026corba,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
metric_comparability,zhou2026corba,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
observer_scope_audit,zhou2026corba,no_signal,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
assumption_audit,zhou2026corba,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
coverage_audit,zhou2026corba,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",,,
attack_landscape,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
defense_landscape,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
benchmark_audit,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
metric_comparability,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
observer_scope_audit,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
assumption_audit,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
coverage_audit,mathew2025hidden,candidate,pending_expert_adjudication,,IJCNLP-AACL 2025,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",,,
attack_landscape,hu2026lying_truths,candidate,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
defense_landscape,hu2026lying_truths,no_signal,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
benchmark_audit,hu2026lying_truths,candidate,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
metric_comparability,hu2026lying_truths,candidate,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
observer_scope_audit,hu2026lying_truths,candidate,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
assumption_audit,hu2026lying_truths,no_signal,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
coverage_audit,hu2026lying_truths,candidate,pending_expert_adjudication,,"ACL 2026, Outstanding Paper","Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",,,
attack_landscape,huang2026whispering_agents,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
defense_landscape,huang2026whispering_agents,no_signal,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
benchmark_audit,huang2026whispering_agents,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
metric_comparability,huang2026whispering_agents,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
observer_scope_audit,huang2026whispering_agents,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
assumption_audit,huang2026whispering_agents,no_signal,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
coverage_audit,huang2026whispering_agents,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 31185 to 31192","Covert Event Channel Sec., PDF pp. 3 to 4 and Fig. 2; protocol design, PDF pp. 4 to 5 and Algorithm 1; capacity and robustness, PDF pp. 6 to 7 and Tables 1 to 2; invisibility evaluation, PDF pp. 7 to 8 and Fig. 3/Table 3; limitations, PDF p. 8.",,,
attack_landscape,wang2026masleak,candidate,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
defense_landscape,wang2026masleak,no_signal,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
benchmark_audit,wang2026masleak,candidate,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
metric_comparability,wang2026masleak,candidate,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
observer_scope_audit,wang2026masleak,no_signal,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
assumption_audit,wang2026masleak,no_signal,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
coverage_audit,wang2026masleak,candidate,pending_expert_adjudication,,USENIX Security 2026,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,,,
attack_landscape,liu2026topology_memory,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
defense_landscape,liu2026topology_memory,no_signal,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
benchmark_audit,liu2026topology_memory,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
metric_comparability,liu2026topology_memory,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
observer_scope_audit,liu2026topology_memory,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
assumption_audit,liu2026topology_memory,no_signal,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
coverage_audit,liu2026topology_memory,candidate,pending_expert_adjudication,,Findings of ACL 2026,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",,,
attack_landscape,he2025communication_attacks,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
defense_landscape,he2025communication_attacks,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
benchmark_audit,he2025communication_attacks,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
metric_comparability,he2025communication_attacks,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
observer_scope_audit,he2025communication_attacks,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
assumption_audit,he2025communication_attacks,no_signal,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
coverage_audit,he2025communication_attacks,candidate,pending_expert_adjudication,,Findings of ACL 2025,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",,,
attack_landscape,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
defense_landscape,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
benchmark_audit,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
metric_comparability,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
observer_scope_audit,liu2025collective_manipulation,no_signal,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
assumption_audit,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
coverage_audit,liu2025collective_manipulation,candidate,pending_expert_adjudication,,EMNLP 2025,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",,,
