paper_id,title,year,venue,recommended_scope,contextual_role,scope_rationale,attack_instance_coding_required,note_path,source_review_status
weckbecker2026_thought_virus,Thought Virus: Viral Misalignment via Subliminal Prompting in Multi-Agent Systems,2026,arXiv preprint,security_relevant,attack,"Interaction-dependent covert propagation and monitorability are relevant, but the primary outcomes are controlled concept preferences/truthfulness rather than a conventional adversarial system compromise.",yes,papers/attacks/arxiv/2026_weckbecker_thought_virus.md,assistant_source_reviewed_pending_author_signoff
lupinacci2025darkside,The Dark Side of LLMs: Agent-based Attack Vectors for System-level Compromise,2025,arXiv preprint,security_relevant,attack,"The inter-agent provenance/authorization claim is core, but the paper as a whole is a broader agent system-compromise comparison and not exclusively MAS.","yes, isolate inter-agent condition",papers/attacks/arxiv/2025_lupinacci_dark_side.md,assistant_source_reviewed_pending_author_signoff
ahad2026sif,Semantic Intent Fragmentation: A Single-Shot Compositional Attack on Multi-Agent AI Pipelines,2026,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",security_relevant,attack,"Strongly relevant to global-vs-local observability and composition, but may be an agentic pipeline rather than a strict LLM-MAS under the proposed boundary.","yes, boundary-labeled",papers/attacks/aaai_symposium/2026_ahad_semantic_intent_fragmentation.md,assistant_source_reviewed_pending_author_signoff
cai2026grmp,Graph Representation-based Model Poisoning on the Heterogeneous Internet of Agents,2026,IEEE IWCMC 2026,adjacent,attack,"Relevant distributed aggregation security, but current scope explicitly prioritizes runtime interaction and excludes training-only work without a runtime MAS consequence.",no for core attack corpus; yes in adjacent ledger,papers/attacks/iwcmc/2026_cai_graph_poisoning.md,assistant_source_reviewed_pending_author_signoff
huang2026mcpthreatmodel,Model Context Protocol Threat Modeling and Analysis of Vulnerabilities to Prompt Injection with Tool Poisoning,2026,"Journal of Cybersecurity and Privacy 6(3), Article 84",adjacent,evaluation,"Highly relevant protocol/tool-boundary security, but it is agentic protocol substrate evidence rather than LLM-MAS interaction among multiple agent cores.",no for core attack corpus; yes in adjacent protocol ledger,papers/attacks/journals_jcp/2026_huang_mcp_threat_modeling.md,assistant_source_reviewed_pending_author_signoff
han2025alignment_tipping,Alignment Tipping Process: How Self-Evolution Pushes LLM Agents Off the Rails,2025,arXiv preprint,security_relevant,evaluation,"The MAS diffusion pathway informs collective objective integrity, but there is no explicit adversary and half the paper is single-agent self-evolution.",no as attack; yes in failure/evaluation ledger,papers/attacks/arxiv/2025_han_alignment_tipping.md,assistant_source_reviewed_pending_author_signoff
zhou2026shield_target,From Shield to Target: Denial-of-Service Attacks on LLM-Based Agent Guardrails,2026,arXiv preprint,security_relevant,attack,"Shared-monitor resource isolation is interaction-amplified, but the underlying guardrail DoS is not MAS-native and MAS is only one of several deployment evaluations.","yes, isolate MAS claim",papers/attacks/arxiv/2026_zhou_guardrail_dos.md,assistant_source_reviewed_pending_author_signoff
rosser2025agentbreeder,AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,2025,"NeurIPS 2025 Main Conference, Spotlight",security_relevant,defense,"The work evaluates safety properties of composed agent scaffolds and searches for unsafe configurations, but its primary evidence is benchmark safety under architecture search rather than a technical runtime security threat model.",no,papers/defenses/neurips/2025_rosser_agentbreeder.md,assistant_source_reviewed_pending_author_signoff
li2025argus,Goal-Aware Identification and Rectification of Misinformation in Multi-Agent Systems,2025,arXiv preprint,security_relevant,defense,"It evaluates intentional misinformation injection and downstream multi-agent task integrity, but much of the endpoint is task performance/toxicity rather than a formal CIA/authorization property.",yes,papers/defenses/arxiv/2025_li_argus.md,assistant_source_reviewed_pending_author_signoff
mao2025ibgp,IBGP: Imperfect Byzantine Generals Problem for Zero-Shot Robustness in Communicative Multi-Agent Systems,2025,"AAMAS 2025 Extended Abstract, pages 2654–2656",security_relevant,defense,"The paper studies adversarial coordination robustness, but its task environments and redefined partial-coordination property are broader reliability/safety and should not be treated as classical security consensus.",yes,papers/defenses/aamas/2025_mao_ibgp.md,assistant_source_reviewed_pending_author_signoff
he2025atrust,To trust or not to trust: Attention-based Trust Management for LLM Multi-Agent Systems,2025,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,security_relevant,defense,"It addresses malicious/unreliable message influence, but the taxonomy mixes deception, toxicity, irrelevance, low quality, and reliability; claim-level security coding is required.",yes,papers/defenses/arxiv/2025_he_a_trust.md,assistant_source_reviewed_pending_author_signoff
darabi2026bioautonomic,Resilience in Ambient Multi-Agent LLMs via Decentralized Bio-Autonomic Control and Immune-Inspired Anomaly Detection,2026,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340",security_relevant,defense,"The paper mixes fault resilience, anomaly detection, privacy-preserving adaptation, and malicious-agent/control-flow scenarios. The interaction is genuine, but not every evaluated perturbation is adversarial security.","yes, claim-level only for explicit malicious-member/control-flow conditions",papers/defenses/aaai/2026_darabi_bio_autonomic.md,assistant_source_reviewed_pending_author_signoff
zhou2026resmas,ResMAS: Resilience Optimization in LLM-based Multi-agent Systems,2026,"AAAI 2026, 40(41):35176-35184",security_relevant,defense,"Primary perturbations are random agent failures and general resilience, not consistently malicious adversaries. It is important design-time robustness evidence but should not be treated as a pure attack-defense paper.",no for attack corpus; yes for defense/design coverage,papers/defenses/aaai/2026_zhou_resmas.md,assistant_source_reviewed_pending_author_signoff
zhao2026macbench,Beyond Goodhart's Law: A Dynamic Benchmark for Evaluating Compliance in Multi-Agent Systems,2026,arXiv preprint,security_relevant,benchmark,"Procedural compliance, authorization, privacy, and trace integrity are security-relevant, but the work is not exclusively MAS and many violations are governance/compliance rather than adversarial security.",no for attack taxonomy; yes for benchmark/evaluation synthesis,papers/evaluations/arxiv/2026_zhao_macbench.md,assistant_source_reviewed_pending_author_signoff
zou2026calbench,CalBench: Evaluating Coordination-Privacy Trade-offs in Multi-Agent LLMs,2026,arXiv preprint,security_relevant,benchmark,"The benchmark primarily studies coordination, cost, fairness, and communication; privacy leakage is one first-class metric but no adversary is required.",no,papers/evaluations/arxiv/2026_zou_calbench.md,blocked_metadata_signoff
milkowski2026amongus,Deception and Communication in Autonomous Multi-Agent Systems: An Experimental Study with Among Us,2026,"AAMAS 2026, 9 pages",security_relevant,evaluation,"It is a social-deception evaluation in a game with assigned adversarial roles, not a general technical attack or defense study.",no for attack taxonomy; yes for deception/communication evidence,papers/evaluations/aamas/2026_milkowski_among_us.md,assistant_source_reviewed_pending_author_signoff
olson2026liecraft,LieCraft: A Multi-Agent Framework for Evaluating Deceptive Capabilities in Language Models,2026,AAAI 2026,security_relevant,benchmark,"It measures deception capability and peer detection in controlled games, but the malicious objective is assigned by the benchmark rather than arising from a deployment attack.",no standalone attack instance; code deception conditions and outcomes,papers/evaluations/aaai/2026_olson_liecraft.md,assistant_source_reviewed_pending_author_signoff
jia2026masfire,MAS-FIRE: Fault Injection and Reliability Evaluation for LLM-Based Multi-Agent Systems,2026,arXiv preprint,adjacent,benchmark,The primary object is reliability under synthetic faults; security relevance arises only when the injection is adversarial.,no for general benchmark; yes only for routing-manipulation or adversarial fault instances,papers/evaluations/arxiv/2026_jia_mas_fire.md,assistant_source_reviewed_pending_author_signoff
gonzalez2026multimodalsafety,Multimodal Safety Evaluation in Generative Agent Social Simulations,2026,ACL 2026,adjacent,benchmark,The work is situational safety evaluation without a capability-bearing adversary; security relevance is indirect.,no,papers/evaluations/acl/2026_gonzalez_multimodal_safety.md,assistant_source_reviewed_pending_author_signoff
jiang2026risklab,RiskLab: A Controlled Toolkit for Probing Emergent Risks in LLM-Based Multi-Agent Systems,2026,ACL 2026 System Demonstrations,security_relevant,system_demo,"It probes collusion, resource overreach, drift, and strategic misreporting, but includes broad emergent risk and reliability concerns beyond adversarial security.",yes only at individual probe/claim level,papers/evaluations/acl_demo/2026_jiang_risklab.md,assistant_source_reviewed_pending_author_signoff
liu2026valueflow,ValueFlow: Measuring the Propagation of Value Perturbations in Multi-Agent LLM Systems,2026,arXiv preprint,security_relevant,evaluation,The work audits value propagation and collective susceptibility but uses controlled perturbations without a deployment adversary.,no attack instance; code perturbation/evaluation conditions,papers/evaluations/arxiv/2026_liu_valueflow.md,assistant_source_reviewed_pending_author_signoff
allegrini2025formalizing,"Formalizing the Safety, Security, and Functional Properties of Agentic AI Systems",2025,arXiv preprint,security_relevant,theoretical_framework,It formalizes cross-protocol safety/security properties but is broader than LLM-MAS security and includes agent-tool composition.,no,papers/general/arxiv/2025_allegrini_formalizing_properties.md,assistant_source_reviewed_pending_author_signoff
bellay2025safesystems,Safe Systems with Unsafe Agents: Challenges and Opportunities,2025,AAMAS 2025 Blue Sky Ideas,adjacent,position_paper,It is a conceptual system-safety agenda rather than an LLM-specific technical security study.,no,,assistant_source_reviewed_pending_author_signoff
hu2025responsibility,Stop Reducing Responsibility in LLM-Powered Multi-Agent Systems to Local Alignment,2025,arXiv preprint,security_relevant,position_paper,The position paper includes adversarial vulnerability and global oversight but is primarily responsible-AI/governance theory.,no,papers/general/arxiv/2025_hu_responsibility.md,assistant_source_reviewed_pending_author_signoff
anbiaee2026protocols,"Security Threat Modeling for Emerging AI-Agent Protocols: A Comparative Analysis of MCP, A2A, Agora, and ANP",2026,arXiv preprint,security_relevant,threat_modeling_study,"Protocol security is directly relevant, but the four-protocol corpus is not exclusively multiagent and includes a tool protocol.",yes only for the empirical wrong-provider execution case study; no for the qualitative risk matrix,papers/general/arxiv/2026_anbiaee_protocol_threat_modeling.md,assistant_source_reviewed_pending_author_signoff
yu2025trustworthyagents,A Survey on Trustworthy LLM Agents: Threats and Countermeasures,2025,KDD 2025,security_relevant,survey,"The survey covers MAS, but it is not interaction-primary and includes broad trustworthiness dimensions.",no,papers/surveys/kdd/2025_yu_trustworthy_agents.md,assistant_source_reviewed_pending_author_signoff
deng2025agentsunderthreat,AI Agents Under Threat: A Survey of Key Security Challenges and Future Pathways,2025,"ACM Computing Surveys 57(7), Article 182",security_relevant,survey,"Primary boundary is general AI agents and four knowledge gaps, not LLM-MAS interaction as the sole object.",no,papers/surveys/journals_acm_csur/2025_deng_agents_under_threat.md,assistant_source_reviewed_pending_author_signoff
he2025emergedsecurity,The Emerged Security and Privacy of LLM Agent: A Survey with Case Studies,2025,"ACM Computing Surveys 58(6), Article 162",security_relevant,survey,"Primary object is general LLM agents across planning, memory, tools, interaction, and deployment.",no,papers/surveys/journals_acm_csur/2025_he_emerged_security.md,assistant_source_reviewed_pending_author_signoff
kim2026agenticai,SoK: Attack and Defense Landscape of Agentic AI Systems,2026,USENIX Security 2026,security_relevant,sok,The paper is core agentic-AI security but not MAS-primary; it is the key single-agent/component-centric comparator.,no,papers/surveys/usenix_security/2026_kim_agentic_ai_sok.md,assistant_source_reviewed_pending_author_signoff
raza2026trism,"TRiSM for Agentic AI: A Review of Trust, Risk, and Security Management in LLM-based Agentic Multi-Agent Systems",2026,"AI Open 7 (2026), pp. 71-95",security_relevant,review,"Security is one TRiSM pillar among explainability, ModelOps, privacy, and lifecycle governance.",no,papers/surveys/journals_ai_open/2026_raza_trism.md,assistant_source_reviewed_pending_author_signoff
