paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,primary_category,topic,scope_relation,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
peigne2025security_tax,Multi-Agent Security Tax: Trading Off Security and Collaboration Capabilities in Multi-Agent Systems,Pierre Peigne; Mikolaj Kniejski; Filip Sondej; Matthieu David; Jason Hoelscher-Obermaier; Christian Schroeder de Witt; Esben Kran,2025,AAAI,10.1609/aaai.v39i26.34970,https://ojs.aaai.org/index.php/AAAI/article/view/34970,https://ojs.aaai.org/index.php/AAAI/article/download/34970/37125,peigne2025securitytax,Attack; Defense; Evaluation; Empirical study,attack,infectious malicious prompts,core_security,autonomous chemical research simulation,a compromised agent spreads malicious instructions over communication links,infectious malicious prompt,memory vaccination; generic safety instructions,population-wide compromise,security-collaboration trade-off experiments,AAAI proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/aaai/2025_peigne_security_tax.md,automated extraction,agent_unverified,included,
mathew2025hidden,Hidden in Plain Text: Emergence and Mitigation of Steganographic Collusion in LLMs,Yohan Mathew; Ollie Matthews; Robert McCarthy; Joan Velja; Christian Schroeder de Witt; Dylan Cope; Nandi Schoots,2025,IJCNLP-AACL,10.18653/v1/2025.ijcnlp-long.34,https://aclanthology.org/2025.ijcnlp-long.34/,https://aclanthology.org/2025.ijcnlp-long.34.pdf,mathew2025hidden,Security evaluation; Attack elicitation; Defense evaluation,evaluation,emergent steganographic collusion,core_security,communicating LLM agents,The study uses communicating sender and receiver agents and an overseer; hidden coordination depends on interaction and incentive structure.,Learned linguistic steganography.,passive oversight; communication paraphrasing,Oversight or monitorability integrity failure.,"Task Success, Decoding Success, Sender Task Success, Overseer Bypass Success, Collusion Success, and channel capacity.",ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/evaluations/ijcnlp_aacl/2025_mathew_hidden_plain_text.md,automated extraction,agent_unverified,included,
cohen2025ai_worm,Here Comes the AI Worm: Preventing the Propagation of Adversarial Self-Replicating Prompts Within GenAI Ecosystems,Stav Cohen; Ron Bitton; Ben Nassi,2025,ACM CCS,10.1145/3719027.3765196,https://doi.org/10.1145/3719027.3765196,https://arxiv.org/abs/2403.02817,cohen2025aiworm,Attack; Defense; Ecosystem evaluation,attack,self-replicating prompt worm,security_relevant,email assistants and RAG applications,"The work studies a network of GenAI email and RAG applications and users. It is highly relevant to propagation, but the system boundary is broader than a population of independently stateful LLM agent cores.",Indirect prompt injection with self-replication through generated content.,propagation prevention mechanisms,F1 propagation and containment failure.,"Propagation behavior, payload success, and defense true-positive, false-positive, and latency measures.",ACM DOI; prior corpus,,published conference version; arXiv 2403.02817,2026-08-05,papers/attacks/ccs/2025_cohen_ai_worm.md,automated extraction,agent_unverified,included,
ju2026flooding,Flooding Spread of Manipulated Knowledge in LLM-Based Multi-Agent Communities,Tianjie Ju; Yiting Wang; Xinbei Ma; Pengzhou Cheng; Haodong Zhao; Yulong Wang; Lifeng Liu; Jian Xie; Zhuosheng Zhang; Gongshen Liu,2026,Science China Information Sciences,10.1007/s11432-024-4663-2,https://doi.org/10.1007/s11432-024-4663-2,https://arxiv.org/abs/2407.07791,ju2026flooding,Attack; Evaluation,attack,manipulated knowledge propagation,core_security,general-purpose agent communities,Manipulated knowledge spreads through communication and stored chat histories among LLM agents and persists through RAG retrieval.,Persuasiveness injection plus manipulated-knowledge injection followed by interaction-driven spread and persistence.,guardian agents; fact-checking discussed,F3 communication and shared-knowledge integrity failure.,"Spread accuracy for counterfactual or toxic knowledge, interaction turns, agent-order or population effects, and RAG persistence.",journal DOI; prior corpus,,published journal version; arXiv 2407.07791,2026-08-05,papers/attacks/journals_science_china_information_sciences/2026_ju_flooding.md,automated extraction,agent_unverified,included,
wang2026masleak,MASLeak: Investigating and Exposing Intellectual Property Leakage Vulnerabilities in Multi-Agent Systems,Liwen Wang; Wenxuan Wang; Shuai Wang; Zongjie Li; Zhenlan Ji; Zongyi Lyu; Daoyuan Wu; Shing-Chi Cheung,2026,USENIX Security,,https://www.usenix.org/conference/usenixsecurity26/presentation/wang-liwen,https://arxiv.org/pdf/2505.12442,wang2026masleak,Attack; Benchmark; Evaluation,attack,intellectual property extraction,core_security,black-box multi-agent applications,"A black-box user extracts agent count, topology, prompts, task instructions, and tools from an internal multi-agent architecture through its public API.",Worm-inspired black-box elicitation and cross-agent disclosure propagation.,potential defenses discussed,F2 cross-principal or system-IP confidentiality violation.,"F1 for agent count, semantic or substring match for prompts and instructions, binary tool hit, graph-edit similarity for topology, and an extraction-rate aggregate over seven components.",USENIX proceedings; prior corpus,,USENIX prepublication version,2026-08-05,papers/attacks/usenix_security/2026_wang_masleak.md,automated extraction,agent_unverified,included,
arif2026conjunctive,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,Nokimul Hasan Arif; Qian Lou; Mengxin Zheng,2026,ACL,10.18653/v1/2026.acl-long.1577,https://aclanthology.org/2026.acl-long.1577/,https://aclanthology.org/2026.acl-long.1577.pdf,arif2026conjunctive,Attack; Evaluation,attack,compositional prompt attack,core_security,agentic LLM pipelines,A user trigger and a compromised remote-agent template are benign in isolation and become harmful only when routing composes them.,Conjunctive activation of individually benign fragments.,PromptGuard; Llama-Guard; tool restrictions evaluated,"F3 communication, context, or action integrity failure.",ASR and false activation across topologies and control conditions.,ACL Anthology; systematic search,,published conference version,2026-08-05,papers/attacks/acl/2026_arif_conjunctive_prompt_attacks.md,automated extraction,agent_unverified,included,
zhou2026corba,CORBA: Contagious Recursive Blocking Attacks on Multi-Agent Systems Based on Large Language Models,Zhenhong Zhou; Zherui Li; Jie Zhang; Yuanhe Zhang; Kun Wang; Yang Liu; Qing Guo,2026,Findings of ACL,10.18653/v1/2026.findings-acl.342,https://aclanthology.org/2026.findings-acl.342/,https://aclanthology.org/2026.findings-acl.342.pdf,zhou2026corba,Attack; Evaluation,attack,denial of collaboration,core_security,general-purpose LLM multi-agent systems,Recursive communication among agents is the mechanism that turns semantically benign instructions into system-level blocking and paralysis.,Recursive contagious instructions create cycles of meaningless collaboration.,conventional safety alignment evaluated,F7 availability and resource boundedness failure.,P-ASR and peak-blocking-turn style measures.,ACL Anthology; systematic search,,published conference version,2026-08-05,papers/attacks/findings_acl/2026_zhou_corba.md,automated extraction,agent_unverified,included,
zhang2025allies_foes,When Allies Turn Foes: Exploring Group Characteristics of LLM-Based Multi-Agent Collaborative Systems Under Adversarial Attacks,Jiahao Zhang; Baoshuo Kan; Tao Gong; Fu Lee Wang; Tianyong Hao,2025,Findings of EMNLP,10.18653/v1/2025.findings-emnlp.333,https://aclanthology.org/2025.findings-emnlp.333/,https://aclanthology.org/2025.findings-emnlp.333.pdf,zhang2025alliesfoes,Attack; Defense; Evaluation; Empirical study,attack,adversarial group influence,core_security,collaborative reasoning and decision-making,malicious members adapt counterfactual answers across group communication rounds,counterfactual-answer persuasion,group scaling; self-reflection,collective decision-integrity failure,multiple models datasets group sizes and communication strategies,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_emnlp/2025_zhang_when_allies_turn_foes.md,automated extraction,agent_unverified,included,
zhu2025master,MASTER: Multi-Agent Security Through Exploration of Roles and Topological Structures - A Comprehensive Framework,Yifan Zhu; Chao Zhang; Xin Shi; Xueqiao Zhang; Yi Yang; Yawei Luo,2025,Findings of EMNLP,10.18653/v1/2025.findings-emnlp.917,https://aclanthology.org/2025.findings-emnlp.917/,https://aclanthology.org/2025.findings-emnlp.917.pdf,zhu2025master,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,role- and topology-adaptive attack,core_security,multi-domain heterogeneous multi-agent systems,probing recovers roles and topology that are used to coordinate harmful behavior,probing; trait injection; activation,prompt-leakage detection; hierarchical monitoring; preemptive defense,collective action-integrity failure,generated seven-domain role and topology scenarios,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_emnlp/2025_zhu_master.md,automated extraction,agent_unverified,included,
zhang2025breaking_agents,Breaking Agents: Compromising Autonomous LLM Agents Through Malfunction Amplification,Boyang Zhang; Yicong Tan; Yun Shen; Ahmed Salem; Michael Backes; Savvas Zannettou; Yang Zhang,2025,EMNLP,10.18653/v1/2025.emnlp-main.1771,https://aclanthology.org/2025.emnlp-main.1771/,https://aclanthology.org/2025.emnlp-main.1771.pdf,zhang2025breakingagents,Attack; Defense; Evaluation; Empirical study,attack,malfunction amplification,core_security,autonomous and orchestrated multi-agent workflows,the inherited attack primitive is materially amplified by multi-agent orchestration and shared execution budgets,long-horizon behavioral malfunction,self-examination,availability and task-integrity failure,autonomous-agent and multi-agent workflow evaluation,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/emnlp/2025_zhang_breaking_agents.md,automated extraction,agent_unverified,included,
liu2025collective_manipulation,Can an Individual Manipulate the Collective Decisions of Multi-Agents?,Fengyuan Liu; Rui Zhao; Shuo Chen; Guohao Li; Philip Torr; Lei Han; Jindong Gu,2025,EMNLP,10.18653/v1/2025.emnlp-main.611,https://aclanthology.org/2025.emnlp-main.611/,https://aclanthology.org/2025.emnlp-main.611.pdf,liu2025manipulatecollective,Attack; Defense evaluation; Empirical study,attack,single-member collective manipulation,core_security,collaborative reasoning and decision-making,The attacker manipulates one known member and optimizes for a change in the collective decision under incomplete information about the rest of the group.,M-Spoiler optimizes a persistent adversarial influence using simulated group interactions.,input and collaboration defenses evaluated,F4 collective task-decision integrity failure.,"Targeted and untargeted collective attack success, transferability, and clean-task performance.",ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/emnlp/2025_liu_manipulate_collective_decisions.md,automated extraction,agent_unverified,included,
liu2026topology_memory,Topology Matters: Measuring Memory Leakage in Multi-Agent LLMs,Jinbo Liu; Defu Cao; Yifei Wei; Tianyao Su; Yuan Liang; Yushun Dong; Yan Liu; Yue Zhao; Xiyang Hu,2026,Findings of ACL,10.18653/v1/2026.findings-acl.1980,https://aclanthology.org/2026.findings-acl.1980/,https://aclanthology.org/2026.findings-acl.1980.pdf,liu2026topologymemory,Benchmark; Evaluation; Attack study,evaluation,topology-conditioned private-memory leakage,core_security,general-purpose collaborative agents,Private memory originates at one agent and reaches an unauthorized member only through topology-conditioned communication and memory updates.,Repeated cooperative-looking solicitation and topology-mediated relay of private cues.,topology and privilege design guidance,F2 cross-principal confidentiality violation.,"Exact-match-plus-LLM-inference leakage rate, ever-leaked entities, and temporal diffusion.",ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/evaluations/findings_acl/2026_liu_topology_memory_leakage.md,automated extraction,agent_unverified,included,
yan2026evo_attacker,Evo-Attacker: Memory-Augmented Reinforcement Learning for Long-Horizon Tool Attacks on LLM-MAS,Bingyu Yan; Xiaoming Zhang; JinYu Hou; Chaozhuo Li; Ziyi Zhou; Yiming Hei; Litian Zhang,2026,ACL,10.18653/v1/2026.acl-long.330,https://aclanthology.org/2026.acl-long.330/,https://aclanthology.org/2026.acl-long.330.pdf,yan2026evoattacker,Attack; Evaluation; Empirical study,attack,adaptive long-horizon tool attack,core_security,coding; deep research; web interaction,a modified tool return at one agent propagates through downstream collaboration and final decisions,memory-augmented tool-return manipulation,LLM detection evaluated; signatures and allowlists discussed,collective task and action-integrity failure,six tasks three domains and three MAS architectures,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2026_yan_evo_attacker.md,automated extraction,agent_unverified,included,
yan2026mast,"Attack the Messages, Not the Agents: A Multi-round Adaptive Stealthy Tampering Framework for LLM-MAS",Bingyu Yan; Xiaoming Zhang; Ziyi Zhou; Chaozhuo Li; Ruilin Zeng; Yirui Qi; Tianbo Wang; Litian Zhang,2026,AAAI,10.1609/aaai.v40i35.40224,https://ojs.aaai.org/index.php/AAAI/article/view/40224,https://ojs.aaai.org/index.php/AAAI/article/download/40224/44185,yan2026mast,Attack; Evaluation; Empirical study,attack,adaptive message tampering,core_security,coding; research; knowledge reasoning,an on-path attacker rewrites messages over multiple rounds while leaving agent states intact,multi-round stealthy message tampering,LLM message detector evaluated,communication and collective task-integrity failure,six tasks and three communication architectures,AAAI proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/aaai/2026_yan_attack_messages.md,automated extraction,agent_unverified,included,
wang2026shadows_code,Shadows in the Code: Exploring the Risks and Defenses of LLM-based Multi-Agent Software Development Systems,Xiaoqing Wang; Keman Huang; Bin Liang; Hongyu Li; Xiaoyong Du,2026,AAAI,10.1609/aaai.v40i44.41134,https://ojs.aaai.org/index.php/AAAI/article/view/41134,https://ojs.aaai.org/index.php/AAAI/article/download/41134/45095,wang2026shadowscode,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,implicit malicious behavior injection,core_security,software engineering,user requirements or compromised role profiles propagate malicious behavior across development stages,IMBIA,Adv-IMBIA prompt hardening,compositional action-integrity failure,ChatDev MetaGPT and AgentVerse stage-wise evaluation,AAAI proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/aaai/2026_wang_shadows_code.md,automated extraction,agent_unverified,included,
wu2026cia,CIA: Inferring the Communication Topology from LLM-based Multi-Agent Systems,Yongxuan Wu; Xixun Lin; He Zhang; Nan Sun; Kun Wang; Chuan Zhou; Shirui Pan; Yanan Cao,2026,ACL,10.18653/v1/2026.acl-long.815,https://aclanthology.org/2026.acl-long.815/,https://aclanthology.org/2026.acl-long.815.pdf,wu2026cia,Attack; Evaluation; Empirical study,attack,communication-topology inference,core_security,general-purpose collaborative reasoning,semantic dependence in outputs reveals hidden inter-agent graph edges,black-box communication inference attack,Not reported,structural confidentiality and intellectual-property leakage,multiple graph generators models and reasoning datasets,ACL Anthology; systematic search,site:aclanthology.org/2026.acl-long multi-agent attack security LLM collusion topology,published conference version,2026-08-05,papers/attacks/acl/2026_wu_cia.md,automated extraction,agent_unverified,included,
hu2026lying_truths,Lying with Truths: Open-Channel Multi-Agent Collusion for Belief Manipulation via Generative Montage,Jinwei Hu; Xinmiao Huang; Youcheng Sun; Yi Dong; Xiaowei Huang,2026,ACL,10.18653/v1/2026.acl-long.270,https://aclanthology.org/2026.acl-long.270/,https://aclanthology.org/2026.acl-long.270.pdf,hu2026lyingtruths,Attack; Benchmark; Evaluation,attack,open-channel cognitive collusion,core_security,rumor assessment and dynamic information environments,"A writer-editor-director coalition coordinates public, individually truthful fragments whose composition manipulates victim agents and downstream judges.",Open-channel cognitive collusion through generative montage.,reasoning safeguards evaluated,F4 collective decision or belief integrity failure.,Victim attack success and downstream deception rate.,ACL Anthology; systematic search,site:aclanthology.org/2026.acl-long multi-agent attack security LLM collusion topology,published conference version,2026-08-05,papers/attacks/acl/2026_hu_lying_truths.md,automated extraction,agent_unverified,included,
ko2026social_dynamics,Social Dynamics as Critical Vulnerabilities that Undermine Objective Decision-Making in LLM Collectives,Changgeon Ko; Jisu Shin; Hoyun Song; Huije Lee; Eui Jun Hwang; Jong C. Park,2026,ACL,10.18653/v1/2026.acl-long.1756,https://aclanthology.org/2026.acl-long.1756/,https://aclanthology.org/2026.acl-long.1756.pdf,ko2026socialdynamics,Attack; Evaluation; Empirical study,attack,adversarial social influence,security_relevant,collective question answering and delegated decisions,malicious peers manipulate a representative through coalition and message-level social cues,conformity; expertise; dominance; persuasion,Not reported,collective decision-integrity failure,controlled coalition capability length and rhetoric interventions,ACL Anthology; systematic search,site:aclanthology.org/2026.acl-long multi-agent attack security LLM collusion topology,published conference version,2026-08-05,papers/attacks/acl/2026_ko_social_dynamics.md,automated extraction,agent_unverified,included,
zhou2026hierarchical_attacks,Hierarchical Attacks for Multi-Modal Multi-Agent Reasoning,Hao Zhou; Tiru Wu; Yan Jiang; Wanqi Zhou; Junxing Hu; Ai Han,2026,CVPR,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhou_Hierarchical_Attacks_for_Multi-Modal_Multi-Agent_Reasoning_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhou_Hierarchical_Attacks_for_Multi-Modal_Multi-Agent_Reasoning_CVPR_2026_paper.pdf,zhou2026hierarchicalattacks,Attack; Benchmark; Evaluation; Empirical study,attack,multimodal hierarchical attacks,core_security,visual question answering and multimodal reasoning,attacks alter agent identities graph links shared memory and reasoning whose errors propagate to a root decision,cross-modal injection; spoofing; blocking; memory pollution; reasoning injection,Not reported,decision; topology; shared-state; availability failure,GQA benchmark across three reasoning paradigms and five models,CVF Open Access; systematic search,site:openaccess.thecvf.com CVPR 2026 multi-agent LLM attack,published conference version,2026-08-05,papers/attacks/cvpr/2026_zhou_hierarchical_attacks.md,automated extraction,agent_unverified,included,
kong2026web_fraud,Web Fraud Attacks Against LLM-Driven Multi-Agent Systems,Dezhang Kong; Hujin Peng; Yilun Zhang; Lele Zhao; Zhenhua Xu; Shi Lin; Changting Lin; Meng Han,2026,Findings of ACL,10.18653/v1/2026.findings-acl.686,https://aclanthology.org/2026.findings-acl.686/,https://aclanthology.org/2026.findings-acl.686.pdf,kong2026webfraud,Attack; Evaluation; Empirical study,attack,web fraud and malicious URL acceptance,core_security,web recommendation and browsing,a malicious member's URL is transformed by review debate or voting into a collective recommendation,URL-structure deception,reputation services; prompt defenses,collective recommendation-integrity failure,four architectures four model families and six defenses,ACL Anthology; prior corpus completeness scan,site:aclanthology.org multi-agent security attack URL,published Findings of ACL version,2026-08-05,papers/attacks/findings_acl/2026_kong_web_fraud.md,automated extraction,agent_unverified,included,
zheng2026byzantine_reliability,Rethinking the Reliability of Multi-agent System: A Perspective from Byzantine Fault Tolerance,Lifan Zheng; Jiawei Chen; Qinghong Yin; Jingyuan Zhang; Xinyi Zeng; Yu Tian,2026,AAAI,10.1609/aaai.v40i41.40806,https://ojs.aaai.org/index.php/AAAI/article/view/40806,https://ojs.aaai.org/index.php/AAAI/article/download/40806/44767,zheng2026byzantinereliability,Defense; Evaluation; Fault study,defense,Byzantine member faults,core_security,collaborative reasoning and safety classification,"Faulty members inject wrong answers through graph edges and a collective procedure aggregates them; the effect depends on fault count, placement, topology, and aggregation.",Faulty-answer propagation and confidence-weighted voting.,confidence-weighted aggregation,F4 collective task-decision integrity failure.,Task accuracy and reported reliability accuracy.,AAAI proceedings; Crossref; prior corpus completeness scan,site:ojs.aaai.org LLM multi-agent Byzantine,published AAAI version,2026-08-05,papers/defenses/aaai/2026_zheng_byzantine_reliability.md,automated extraction,agent_unverified,included,
