work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
arxiv:2510.10943,,"The Social Cost of Intelligence: Emergence, Propagation, and Amplification of Stereotypical Bias in Multi-Agent Systems",2025-01-01,2025,arXiv.org,,2510.10943,https://www.semanticscholar.org/paper/0f343e752c1c86d673dbb1d209ae40859e96db87,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.10943 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.10943 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.10943,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
he2025atrust,he2025atrust,To Trust or Not to Trust: Attention-based Trust Management for LLM Multi-Agent Systems,2025-01-01,2025,arXiv,,2506.02546,https://arxiv.org/abs/2506.02546,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing,unspecified,interaction_dependent_mechanism,defense,,,full_text,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2506.02546 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.02546 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2506.02546 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.02546 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2506.02546 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxi,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2512.23557,,Toward Trustworthy Agentic AI: A Multimodal Framework for Preventing Prompt Injection Attacks,2025-01-01,2025,arXiv.org,,2512.23557,https://www.semanticscholar.org/paper/d775531bf0c45fa89cb41e521e77d920f33fcf82,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,5,Semantic Scholar,s2_citations,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R5_private_data_leakage,interaction_amplified,attack,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.23557 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.23557 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.23557,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Does not yet meet the Set 1 maturity rule.
arxiv:2510.27617,,VeriMoA: A Mixture-of-Agents Framework for Spec-to-HDL Generation,2025-01-01,2025,arXiv.org,,2510.27617,https://www.semanticscholar.org/paper/69903d20c7eb8df2a4f46ee22b2137e520f53fd8,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,unspecified,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.27617 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.27617 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.27617,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv_2504_00374,arxiv_2504_00374,When Persuasion Overrides Truth in Multi-Agent LLM Debates: Introducing a Confidence-Weighted Persuasion Override Rate (CW-POR),2025-01-01,2025,arXiv,,2504.00374,https://arxiv.org/abs/2504.00374,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.00374 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.00374 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.00374,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.20814615,,A Multi-Aspect LLM Review Harness for Adversarial Argument-Error Evaluation and Purpose-Annotated Failure Recycling,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20814615,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,evaluation,,,abstract,corpus/review_queue.csv:evidence_locator=corpus/review_queue.csv:paper_section=Defenses,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.20944/preprints202602.1655.v1,,"A Survey on the Unique Security of Autonomous and Collaborative LLM Agents: Threats, Defenses, and Futures",2026-01-01,2026,Preprints.org,10.20944/preprints202602.1655.v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_dependent_mechanism,survey,,,abstract,,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2604.23338,,A Systematic Survey of Security Threats and Defenses in LLM-Based AI Agents: A Layered Attack Surface Framework,2026-01-01,2026,,,2604.23338,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,survey,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,composition_induced,survey,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2604.23338 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.23338 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2604.23338 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.23338 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2604.23338 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxi,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.19844471,,Accountable Multi-Agent AI Systems: Orchestration Frameworks for Enterprise Workflow Automation with Human-in-the-Loop Verification,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.19844471,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R6_authority_misuse,composition_induced,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.05703,,Active Learning for Communication Structure Optimization in LLM-Based Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2605.05703,https://www.semanticscholar.org/paper/02aa4bb0cc02456f64fb7e9c64fcc5e0486227e5,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing,unspecified,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05703 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05703 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05703,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.2139/ssrn.6944801,,Adversarial Consensus Verification for Reliable LLM agents in Financial Forensics: The Pave Interchange Benchmark,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6944801,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,evaluation,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.15480/882.17223,,Adversarial robustness of LLM-based multi-agent systems for engineering problems,2026-01-01,2026,Frontiers in Artificial Intelligence,10.15480/882.17223,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,attack,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.21203/rs.3.rs-9839978/v1,,"Agentic and Multi-agent Systems: A Systematic Review of Tool Use, Benchmarks, and Governance",2026-01-01,2026,Research Square,10.21203/rs.3.rs-9839978/v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I3_state_memory;I4_delegation_action;I6_observation_defense,R5_private_data_leakage;R6_authority_misuse,interaction_dependent_mechanism,survey,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsquare.com/files/rs-9839978/v1_covered_109fdb15-13cd-4f10-91cd-7557421ac4d2.pdf?c=1780292536 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9839978/latest.pdf | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsquare.com/files/rs-9839978/v1_covered_109fdb15-13cd-4f10-91cd-7557421ac4d2.pdf?c=1780292536 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9839978/latest.pdf | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsqu,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.2139/ssrn.6839946,,"Agentic and Multi-Agent Systems: A Systematic Review of Tool Use, Benchmarks, and Governance",2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6839946,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I3_state_memory;I4_delegation_action;I6_observation_defense,R5_private_data_leakage;R6_authority_misuse,interaction_dependent_mechanism,survey,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsquare.com/files/rs-9839978/v1_covered_109fdb15-13cd-4f10-91cd-7557421ac4d2.pdf?c=1780292536 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9839978/latest.pdf | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsquare.com/files/rs-9839978/v1_covered_109fdb15-13cd-4f10-91cd-7557421ac4d2.pdf?c=1780292536 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9839978/latest.pdf | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsqu,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.26627,,Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,2026-01-01,2026,arXiv (Cornell University),,2606.26627,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action,R5_private_data_leakage;R6_authority_misuse,composition_induced,survey,,,full_text,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2606.26627 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.26627 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2606.26627 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.26627 | corpus/review_queue.csv:evidence_locator=blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2606.26627 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxi,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2603.15727,,AgentWorm: Self-Propagating Attacks Across LLM Agent Ecosystems,2026-01-01,2026,,,2603.15727,https://www.semanticscholar.org/paper/c37f61125f25b797723fde8f340a4262f7b99c49,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,interaction_amplified,attack,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.15727 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.15727 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.15727,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.18902320,,Algorithmic Cowardice: Cognitive Dissonance and Moral Conformity in Multi-Agent LLM Interactions,2026-01-01,2026,Open MIND,10.5281/zenodo.18902320,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity;R5_private_data_leakage,interaction_dependent_mechanism,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.21203/rs.3.rs-9777036/v1,,"An Integrated Observability Intelligence Framework: Bridging Semantic Data Modeling, Caching, and LLM-Powered Multi-Agent Root Cause Analysis",2026-01-01,2026,Research Square,10.21203/rs.3.rs-9777036/v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I3_state_memory,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9777036/latest.pdf | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9777036/latest.pdf | corpus/review_queue.csv:paper_section=Evaluation | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9777036/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
