paper_id,title,authors,year,venue,venue_family,venue_type,doi,primary_url,open_access_url,publication_status,scope_relation,primary_role,interaction_dependency,security_relevance,evidence_level,evidence_locator,discovery_source,cutoff,cutoff_basis,note_path
liu2025collective_manipulation,Can an Individual Manipulate the Collective Decisions of Multi-Agents?,Fengyuan Liu; Rui Zhao; Shuo Chen; Guohao Li; Philip Torr; Lei Han; Jindong Gu,2025,EMNLP,EMNLP,conference,10.18653/v1/2025.emnlp-main.611,https://aclanthology.org/2025.emnlp-main.611/,https://aclanthology.org/2025.emnlp-main.611.pdf,peer_reviewed,core_security,attack,The attacker manipulates one known member and optimizes for a change in the collective decision under incomplete information about the rest of the group.,The attacker manipulates one known member and optimizes for a change in the collective decision under incomplete information about the rest of the group.,source_reviewed_pending_author_signoff,"Threat model and incomplete-information game in Sec. 3, PDF pp. 3 to 5; stubborn proxy in Sec. 4, PDF pp. 5 to 7; main result tables in Sec. 5, PDF pp. 7 to 10; metric definition and three-seed reporting in evaluation.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/emnlp/2025_liu_manipulate_collective_decisions.md
wu2025cowpox,Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems,Yutong Wu; Jie Zhang; Yiming Li; Chao Zhang; Qing Guo; Han Qiu; Nils Lukas; Tianwei Zhang,2025,ICML,ICML,conference,,https://proceedings.mlr.press/v267/wu25aq.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/wu25aq/wu25aq.pdf,peer_reviewed,core_security,defense,defensive cure samples propagate through the same population channels as infectious jailbreaks,The defense is explicitly population-distributed and addresses infectious jailbreak spread across agent memory/communication.,assistant_source_reviewed_pending_author_signoff,PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,PMLR; ICML proceedings,2026-07-01,first version available before cutoff,papers/defenses/icml/2025_wu_cowpox.md
wang2025gsafeguard,G-Safeguard: A Topology-Guided Security Lens and Treatment on LLM-based Multi-agent Systems,Shilong Wang; Guibin Zhang; Miao Yu; Guancheng Wan; Fanci Meng; Chongye Guo; Kun Wang; Yang Wang,2025,ACL,ACL,conference,10.18653/v1/2025.acl-long.359,https://aclanthology.org/2025.acl-long.359/,https://aclanthology.org/2025.acl-long.359.pdf,peer_reviewed,core_security,defense,The method explicitly represents multi-agent utterances and their graph relations and intervenes on communication topology.,The method explicitly represents multi-agent utterances and their graph relations and intervenes on communication topology.,source_reviewed_pending_author_signoff,"Abstract, PDF p. 1; method sections defining the utterance graph and graph-neural detector; experiment result tables for the recovery claim; intervention section for edge or topology changes.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/defenses/acl/2025_wang_g_safeguard.md
zhou2025guardian,GUARDIAN: Safeguarding LLM Multi-Agent Collaborations with Temporal Graph Modeling,Jialong Zhou; Lichao Wang; Xiao Yang,2025,NeurIPS,NeurIPS,conference,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/0bc795afae289ed465a65a3b4b1f4eb7-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/0bc795afae289ed465a65a3b4b1f4eb7-Paper-Conference.pdf,peer_reviewed,core_security,defense,temporal node and edge interactions determine anomaly scores and pruning,The attack/defense contract is defined over cross-agent temporal propagation and topology control.,assistant_source_reviewed_pending_author_signoff,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",NeurIPS proceedings; prior corpus defense scan,2026-07-01,first version available before cutoff,papers/defenses/neurips/2025_zhou_guardian.md
cohen2025ai_worm,Here Comes the AI Worm: Preventing the Propagation of Adversarial Self-Replicating Prompts Within GenAI Ecosystems,Stav Cohen; Ron Bitton; Ben Nassi,2025,ACM CCS,ACM CCS,conference,10.1145/3719027.3765196,https://doi.org/10.1145/3719027.3765196,https://arxiv.org/abs/2403.02817,peer_reviewed,security_relevant,attack,"The work studies a network of GenAI email and RAG applications and users. It is highly relevant to propagation, but the system boundary is broader than a population of independently stateful LLM agent cores.","The work studies a network of GenAI email and RAG applications and users. It is highly relevant to propagation, but the system boundary is broader than a population of independently stateful LLM agent cores.",source_reviewed_pending_author_signoff,Final ACM record and CCS paper; preprint retained only for lineage. Cite final tables for propagation and DonkeyRail values. The current note's abstract-only locators are insufficient for quantitative use.,ACM DOI; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/ccs/2025_cohen_ai_worm.md
mathew2025hidden,Hidden in Plain Text: Emergence and Mitigation of Steganographic Collusion in LLMs,Yohan Mathew; Ollie Matthews; Robert McCarthy; Joan Velja; Christian Schroeder de Witt; Dylan Cope; Nandi Schoots,2025,IJCNLP-AACL,IJCNLP-AACL,conference,10.18653/v1/2025.ijcnlp-long.34,https://aclanthology.org/2025.ijcnlp-long.34/,https://aclanthology.org/2025.ijcnlp-long.34.pdf,peer_reviewed,core_security,evaluation,The study uses communicating sender and receiver agents and an overseer; hidden coordination depends on interaction and incentive structure.,The study uses communicating sender and receiver agents and an overseer; hidden coordination depends on interaction and incentive structure.,source_reviewed_pending_author_signoff,"Abstract and Introduction, PDF pp. 1 to 2; metric definitions around PDF p. 3; experiment and mitigation sections; limitations or discussion.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/evaluations/ijcnlp_aacl/2025_mathew_hidden_plain_text.md
mao2025ibgp,IBGP: Imperfect Byzantine Generals Problem for Zero-Shot Robustness in Communicative Multi-Agent Systems,Yihuan Mao; Yipeng Kang; Peilun Li; Lichao Sun; Wei Wang; Mingsong Chen; Yang Liu,2025,AAMAS,AAMAS,conference,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,peer_reviewed,core_security,defense,correctness is defined over local coordination among multiple agents,"The paper studies adversarial coordination robustness, but its task environments and redefined partial-coordination property are broader reliability/safety and should not be treated as classical security consensus.",assistant_source_reviewed_pending_author_signoff,Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,AAMAS official proceedings; prior Byzantine audit,2026-07-01,first version available before cutoff,papers/defenses/aamas/2025_mao_ibgp.md
yu2025codes,LLM-based Multi-Agents System Attack via Continuous Optimization with Discrete Efficient Search,Weichen Yu; Kai Hu; Tianyu Pang; Chao Du; Min Lin; Matt Fredrikson,2025,COLM,COLM,conference,,https://openreview.net/forum?id=ED5diyzc1C,https://openreview.net/pdf?id=ED5diyzc1C,peer_reviewed,core_security,attack,a single intervention creates a self-repeating suffix that propagates through later agent messages,The main claim is interaction-dependent self-replication and failure of compromise containment.,assistant_source_reviewed_pending_author_signoff,Published PDF Abstract/Introduction pp. 1-2; threat scenarios throughout Sec. 2; method Sec. 3.2 p. 5 Algorithms 1-2; result tables in evaluation section.,COLM accepted-paper list; OpenReview; prior systematic corpus,2026-07-01,first version available before cutoff,papers/attacks/colm/2025_yu_codes.md
zhu2025master,MASTER: Multi-Agent Security Through Exploration of Roles and Topological Structures - A Comprehensive Framework,Yifan Zhu; Chao Zhang; Xin Shi; Xueqiao Zhang; Yi Yang; Yawei Luo,2025,Findings of EMNLP,ACL Findings,conference,10.18653/v1/2025.findings-emnlp.917,https://aclanthology.org/2025.findings-emnlp.917/,https://aclanthology.org/2025.findings-emnlp.917.pdf,peer_reviewed,core_security,attack,probing recovers roles and topology that are used to coordinate harmful behavior,"Role and topology reconnaissance, adaptive attack assignment, and harmful cooperation are explicitly interaction dependent.",assistant_source_reviewed_pending_author_signoff,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/findings_emnlp/2025_zhu_master.md
peigne2025security_tax,Multi-Agent Security Tax: Trading Off Security and Collaboration Capabilities in Multi-Agent Systems,Pierre Peigne; Mikolaj Kniejski; Filip Sondej; Matthieu David; Jason Hoelscher-Obermaier; Christian Schroeder de Witt; Esben Kran,2025,AAAI,AAAI,conference,10.1609/aaai.v39i26.34970,https://ojs.aaai.org/index.php/AAAI/article/view/34970,https://ojs.aaai.org/index.php/AAAI/article/download/34970/37125,peer_reviewed,core_security,attack,a compromised agent spreads malicious instructions over communication links,A compromise of one member propagates malicious instructions through the interaction graph and can trigger a harmful tool action.,assistant_source_reviewed_pending_author_signoff,AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,AAAI proceedings; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/aaai/2025_peigne_security_tax.md
triedman2025malicious_code,Multi-Agent Systems Execute Arbitrary Malicious Code,Harold Triedman; Rishi Dev Jha; Vitaly Shmatikov,2025,COLM,COLM,conference,,https://openreview.net/forum?id=DAozI4etUp,https://openreview.net/pdf?id=DAozI4etUp,peer_reviewed,core_security,attack,Untrusted content hijacks multi-agent control flow and routing to invoke otherwise unreachable unsafe agents or functions.,Untrusted content hijacks multi-agent control flow and routing to invoke otherwise unreachable unsafe agents or functions.,source_reviewed_pending_author_signoff,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",OpenReview; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/colm/2025_triedman_malicious_code.md
yu2025netsafe,NetSafe: Exploring the Topological Safety of Multi-agent System,Miao Yu; Shilong Wang; Guibin Zhang; Junyuan Mao; Chenlong Yin; Qijiong Liu; Kun Wang; Qingsong Wen; Yang Wang,2025,Findings of ACL,ACL Findings,conference,10.18653/v1/2025.findings-acl.150,https://aclanthology.org/2025.findings-acl.150/,https://aclanthology.org/2025.findings-acl.150.pdf,peer_reviewed,security_relevant,evaluation,"The paper mixes adversarial misinformation or harmful content with broader hallucination, bias, fairness, and reliability phenomena. Only the adversarial security claims should enter core-security statistics.","The paper mixes adversarial misinformation or harmful content with broader hallucination, bias, fairness, and reliability phenomena. Only the adversarial security claims should enter core-security statistics.",source_reviewed_pending_author_signoff,"Abstract and framework, PDF pp. 1 to 3; result sections naming Agent Hallucination, Aggregation Safety, and Security Bottleneck; exact result table for the 29.7% setting; limitations section.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/evaluations/findings_acl/2025_yu_netsafe.md
huang2025faulty_agents,On the Resilience of LLM-Based Multi-Agent Collaboration with Faulty Agents,Jen-Tse Huang; Jiaxu Zhou; Tailin Jin; Xuhui Zhou; Zixi Chen; Wenxuan Wang; Youliang Yuan; Michael R. Lyu; Maarten Sap,2025,ICML,ICML,conference,,https://proceedings.mlr.press/v267/huang25ay.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/huang25ay/huang25ay.pdf,peer_reviewed,security_relevant,attack,synthetic errors from selected members propagate through linear flat or hierarchical collaboration,The study covers malicious as well as clumsy/faulty agents and is fundamentally a resilience/reliability evaluation rather than a purely adversarial attack paper.,assistant_source_reviewed_pending_author_signoff,PDF Sec. 3 pp. 3-4 Fig. 2; Sec. 4 pp. 4-6 Tables 1-2; Sec. 5 pp. 6-8; Sec. 6 pp. 8-9 Fig. 6.,PMLR proceedings; prior corpus completeness scan,2026-07-01,first version available before cutoff,papers/attacks/icml/2025_huang_faulty_agents.md
he2025communication_attacks,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,Pengfei He; Yuping Lin; Shen Dong; Han Xu; Yue Xing; Hui Liu,2025,Findings of ACL,ACL Findings,conference,10.18653/v1/2025.findings-acl.349,https://aclanthology.org/2025.findings-acl.349/,https://aclanthology.org/2025.findings-acl.349.pdf,peer_reviewed,core_security,attack,The attack changes only messages between agents while leaving endpoint models uncompromised.,The attack changes only messages between agents while leaving endpoint models uncompromised.,source_reviewed_pending_author_signoff,"Abstract and threat model, PDF pp. 1 to 3 and Fig. 1; metric definition in Sec. 4.1, approximately PDF p. 5; evaluation tables for framework, structure, and application results; limitations section.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/findings_acl/2025_he_communication_attacks.md
bellay2025safesystems,Safe Systems with Unsafe Agents,Jeremy Bellay; J. Timothy Balint; Stephen A. Boxwell; Jeffrey Geppert,2025,AAMAS Blue Sky,AAMAS,conference,,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2849.pdf,peer_reviewed,adjacent,general,collective architecture is intended to contain unsafe member behavior,It is a conceptual system-safety agenda rather than an LLM-specific technical security study.,assistant_source_reviewed_pending_author_signoff,"AAMAS official proceedings, Blue Sky section, pp. 2849-2853; main thesis throughout",AAMAS official proceedings,2026-07-01,first version available before cutoff,papers/general/aamas/2025_bellay_safe_systems.md
zhang2025allies_foes,When Allies Turn Foes: Exploring Group Characteristics of LLM-Based Multi-Agent Collaborative Systems Under Adversarial Attacks,Jiahao Zhang; Baoshuo Kan; Tao Gong; Fu Lee Wang; Tianyong Hao,2025,Findings of EMNLP,ACL Findings,conference,10.18653/v1/2025.findings-emnlp.333,https://aclanthology.org/2025.findings-emnlp.333/,https://aclanthology.org/2025.findings-emnlp.333.pdf,peer_reviewed,core_security,attack,malicious members adapt counterfactual answers across group communication rounds,"The primary question is adversarial-member influence on group decisions, and the failure depends on inter-agent deliberation.",assistant_source_reviewed_pending_author_signoff,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/findings_emnlp/2025_zhang_when_allies_turn_foes.md
li2026a2asecbench,A2ASecBench: A Protocol-Aware Security Benchmark for Agent-to-Agent Multi-Agent Systems,Tianhao Li; Chuangxin Chu; Yujia Zheng; Bohan Zhang; Neil Zhenqiang Gong; Chaowei Xiao,2026,ICLR,ICLR,conference,,https://iclr.cc/virtual/2026/poster/10010017,https://openreview.net/forum?id=LfdFnakqGJ,peer_reviewed,core_security,evaluation,"The benchmark targets heterogeneous client and remote agents communicating through the A2A protocol across discovery, task state, requests, and artifacts.","The benchmark targets heterogeneous client and remote agents communicating through the A2A protocol across discovery, task state, requests, and artifacts.",blocked_pending_exact_source,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",ICLR official program; OpenReview; project page,2026-07-01,first version available before cutoff,papers/evaluations/iclr/2026_li_a2asecbench.md
an2026aciarena,ACIARena: Toward Unified Evaluation for Agent Cascading Injection,Hengyu An; Minxi Li; Jinghuai Zhang; Naen Xu; Chunyi Zhou; Changjiang Li; Xiaogang Xu; Tianyu Du; Shouling Ji,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.457,https://aclanthology.org/2026.acl-long.457/,https://aclanthology.org/2026.acl-long.457.pdf,peer_reviewed,core_security,evaluation,three attack surfaces and three objectives span six MAS implementations,The benchmark is explicitly about cascading injection in LLM MAS.,assistant_source_reviewed_pending_author_signoff,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",ACL Anthology; citation snowballing,2026-07-01,first version available before cutoff,papers/evaluations/acl/2026_an_aciarena.md
elyagoubi2026agentleak,AgentLeak: A Benchmark for Internal-Channel Privacy Leakage in Multi-Agent LLM Systems,Faouzi El Yagoubi; Godwin Badu-Marfo; Ranwa Al Mallah,2026,IEEE Access,IEEE Access,journal,10.1109/ACCESS.2026.3704541,https://doi.org/10.1109/ACCESS.2026.3704541,https://arxiv.org/abs/2602.11510,peer_reviewed,core_security,evaluation,1000 scenarios seven channels and five models,The primary object is cross-channel confidentiality in LLM MAS.,assistant_source_reviewed_pending_author_signoff,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",IEEE DOI; arXiv; local corpus,2026-07-01,first version available before cutoff,papers/evaluations/journals_ieee_access/2026_el_yagoubi_agentleak.md
rabieinejad2026alteda,ALTEDA: An Adaptive Layered Threat Detection Architecture for Multi-Agent Systems,Elnaz Rabieinejad; Fattane Zarrinkalam; Ali Dehghantanha,2026,Information Processing & Management,Information Processing & Management,journal,10.1016/j.ipm.2026.104768,https://doi.org/10.1016/j.ipm.2026.104768,https://www.sciencedirect.com/science/article/pii/S030645732600129X,peer_reviewed,core_security,defense,correlated application network and system events expose distributed attack traces,The contribution directly detects cross-agent attack traces and attribution from global execution telemetry.,assistant_source_reviewed_pending_author_signoff,"ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",ScienceDirect; Crossref DOI,2026-07-01,first version available before cutoff,papers/defenses/journals_information_processing_management/2026_rabieinejad_alteda.md
yang2026among_us,Among Us: Measuring and Mitigating Malicious Contributions in Model Collaboration Systems,Ziyuan Yang; Wenxuan Ding; Shangbin Feng; Yulia Tsvetkov,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.725,https://aclanthology.org/2026.acl-long.725/,https://aclanthology.org/2026.acl-long.725.pdf,peer_reviewed,core_security,attack,malicious contributor models influence routing text exchange logit aggregation or weight merging,"The malicious-contributor problem is important, but only a subset of the four collaboration levels cleanly satisfies the SoK’s strict LLM-MAS interaction boundary.",assistant_source_reviewed_pending_author_signoff,ACL paper Abstract p. 1; Secs. 2.1–2.2 pp. 2-4; Appendix A.1 p. 14 Table 4.,ACL Anthology; prior systematic screening corpus,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_yang_among_us.md
yan2026mast,"Attack the Messages, Not the Agents: A Multi-round Adaptive Stealthy Tampering Framework for LLM-MAS",Bingyu Yan; Xiaoming Zhang; Ziyi Zhou; Chaozhuo Li; Ruilin Zeng; Yirui Qi; Tianbo Wang; Litian Zhang,2026,AAAI,AAAI,conference,10.1609/aaai.v40i35.40224,https://ojs.aaai.org/index.php/AAAI/article/view/40224,https://ojs.aaai.org/index.php/AAAI/article/download/40224/44185,peer_reviewed,core_security,attack,an on-path attacker rewrites messages over multiple rounds while leaving agent states intact,The attack surface and outcome are explicitly inter-agent communication and collective task integrity.,assistant_source_reviewed_pending_author_signoff,"AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",AAAI proceedings; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/aaai/2026_yan_attack_messages.md
